B1001	Option Configuration
P1E5C	Hybrid/EV Battery 49 Circuit
P1E5D	Hybrid/EV Battery 50 Circuit
P1E5E	Hybrid/EV Battery 51 Circuit
P1E5F	Hybrid/EV Battery 52 Circuit
P1E60	Hybrid/EV Battery 53 Circuit
P1E61	Hybrid/EV Battery 54 Circuit
P1E62	Hybrid/EV Battery 55 Circuit
P1E63	Hybrid/EV Battery 56 Circuit
P1E64	Hybrid/EV Battery 57 Circuit
P1E65	Hybrid/EV Battery 58 Circuit
P1E66	Hybrid/EV Battery 59 Circuit
P1E67	Hybrid/EV Battery 60 Circuit
P1E68	Hybrid/EV Battery 61 Circuit
P1E69	Hybrid/EV Battery 62 Circuit
P1E6A	Hybrid/EV Battery 63 Circuit
P1E6B	Hybrid/EV Battery 64 Circuit
P1E6C	Hybrid/EV Battery 65 Circuit
P1E6D	Hybrid/EV Battery 66 Circuit
P1E6E	Hybrid/EV Battery 67 Circuit
P1E6F	Hybrid/EV Battery 68 Circuit
P1E70	Hybrid/EV Battery 69 Circuit
P1E71	Hybrid/EV Battery 70 Circuit
P1E72	Hybrid/EV Battery 71 Circuit
P1E73	Hybrid/EV Battery 72 Circuit
P1E74	Hybrid/EV Battery 73 Circuit
P1E75	Hybrid/EV Battery 74 Circuit
P1E76	Hybrid/EV Battery 75 Circuit
P1E77	Hybrid/EV Battery 76 Circuit
P1E78	Hybrid/EV Battery 77 Circuit
P1E79	Hybrid/EV Battery 78 Circuit
P1E7A	Hybrid/EV Battery 79 Circuit
P1E7B	Hybrid/EV Battery 80 Circuit
P1E7C	Hybrid/EV Battery 81 Circuit
P1E7D	Hybrid/EV Battery 82 Circuit
P1E7E	Hybrid/EV Battery 83 Circuit
P1E7F	Hybrid/EV Battery 84 Circuit
P1E80	Hybrid/EV Battery 85 Circuit
P1E81	Hybrid/EV Battery 86 Circuit
P1E82	Hybrid/EV Battery 87 Circuit
P1E83	Hybrid/EV Battery 88 Circuit
P1E84	Hybrid/EV Battery 89 Circuit
P1E85	Hybrid/EV Battery 90 Circuit
P1E86	Hybrid/EV Battery 91 Circuit
P1E87	Hybrid/EV Battery 92 Circuit
P1E88	Hybrid/EV Battery 93 Circuit
P1E89	Hybrid/EV Battery 94 Circuit
P1E8A	Hybrid/EV Battery 95 Circuit
P1E92	Hybrid/EV Battery Interface Control Module 1 Cell Balancing Circuit
P1E93	Hybrid/EV Battery Interface Control Module 1 5 V Reference Circuit
P1E98	Hybrid/EV Battery Interface Control Module 2 Cell Balancing Circuit
P1E99	Hybrid/EV Battery Interface Control Module 2 5 V Reference Circuit
P1E9E	Hybrid/EV Battery Interface Control Module 3 Cell Balancing Circuit
P1E9F	Hybrid/EV Battery Interface Control Module 3 5 V Reference Circuit
P1EA4	Hybrid/EV Battery Interface Control Module 4 Cell Balancing Circuit
P1EA5	Hybrid/EV Battery Interface Control Module 4 5 V Reference Circuit
P1EA6	14 Volt Power Module Cooling Fan Control Circuit
P1EA7	14 Volt Power Module Cooling Fan Enable Circuit
P1EA8	14 Volt Power Module Hybrid/EV Battery System Voltage Low Voltage
P1EA9	14 V Power Module System Low Voltage
P1EAB	Battery Energy Control Module Hybrid/EV Battery Cell High Voltage
P1EAC	Hybrid/EV Battery Cell Overvoltage Signal Circuit Performance
P1EB6	Drive Motor 1 Control Module Long Term Memory Reset
P1EB7	Drive Motor 2 Control Module Long Term Memory Reset
P1EB8	Auxiliary Transmission Fluid Pump Control Module Long Term Memory Reset
P1EBA	Hybrid/EV Battery Low Resolution Current Sensor Exceeded Learning Limit
P1EBB	Hybrid/EV Battery High Resolution Current Sensor Exceeded Learning Limit
P1EBC	Hybrid/EV Battery Multifunction Contactor Control Circuit
P1EBD	Battery Charging System Contactors Stuck Open
P1EBE	Hybrid/EV Battery Multifunction Contactor Stuck Open
P1EBF	Hybrid/EV Battery Multifunction Contactor Stuck Closed
P1EC0	Hybrid/EV Battery System Contactors Stuck Open
P1EC3	Hybrid/EV Battery Pack Heater Transistor Control Circuit
P1EC4	Hybrid/EV Battery Pack Heater Transistor Stuck Off
P1EC5	Hybrid/EV Battery Pack Heater Transistor Stuck On
P1EC6	Hybrid/EV Battery Pack Heater Performance
P1EC7	Hybrid/EV Battery Pack Coolant Control Valve Control Circuit 2 Low Voltage
P1EC8	Hybrid/EV Battery Pack Coolant Control Valve Control Circuit 2 High Voltage
P1EC9	A/C Compressor Motor Instantaneous High Current
P1ECA	A/C Compressor Motor Instantaneous High Voltage
P1ECB	Battery Charger High Voltage Converter 1 Temperature Sensor Circuit Low Voltage
P1ECC	Battery Charger High Voltage Converter 1 Temperature Sensor Circuit High Voltage
P1ECD	Battery Charger High Voltage Converter 1 Temperature Sensor Circuit Performance
P1ECE	Battery Charger Total Output Power Performance
P1ED0	Battery Charger High Voltage Converter 2 Temperature Sensor Circuit Low Voltage
P1ED1	Battery Charger High Voltage Converter 2 Temperature Sensor Circuit High Voltage
P1ED2	Battery Charger High Voltage Converter 2 Temperature Sensor Circuit Performance
P1ED6	Battery Charger Cold Plate Temperature Sensor Circuit Low Voltage
P1ED7	Battery Charger Cold Plate Temperature Sensor Circuit High Voltage
P1ED8	Battery Charger Cold Plate Temperature Sensor Performance
P1ED9	Battery Charger Converter Input Voltage Sensor 1 Circuit Low Voltage
P1EDA	Battery Charger Converter Input Voltage Sensor 1 Circuit High Voltage
P1EDB	Battery Charger Converter Input Voltage Sensor 1 Performance
P1EDC	Battery Charger Converter Input Voltage Sensor 2 Circuit Low Voltage
P1EDD	Battery Charger Converter Input Voltage Sensor 2 Circuit High Voltage
P1EDE	Battery Charger Converter Input Voltage Sensor 2 Performance
P1EDF	Battery Charger Input Voltage Conditioner Temperature Sensor Circuit Low Voltage
P1EE0	Battery Charger Input Voltage Conditioner Temperature Sensor Circuit High Voltage
P1EE1	Battery Charger Input Voltage Conditioner Temperature Sensor Performance
P1EE2	Battery Charger High Voltage Converter 1 Input Current Sensor Circuit Low Voltage
P1EE3	Battery Charger High Voltage Converter 1 Input Current Sensor Circuit High Voltage
P1EE4	Battery Charger High Voltage Converter 2 Input Current Sensor Circuit Low Voltage
P1EE5	Battery Charger High Voltage Converter 2 Input Current Sensor Circuit High Voltage
P1EE6	Battery Charger AC Not Present
P1EE7	Battery Charger Control Module Reference Voltage 1 Circuit Low Voltage
P1EE8	Battery Charger Control Module Reference Voltage 1 Circuit High Voltage
P1EE9	Battery Charger Control Module Reference Voltage 2 Circuit Low Voltage
P1EEA	Battery Charger Control Module Reference Voltage 2 Circuit High Voltage
P1EEB	Battery Charger Control Module Reference Voltage 3 Circuit Low Voltage
P1EEC	Battery Charger Control Module Reference Voltage 3 Circuit High Voltage
P1EED	Battery Charger 14V Output Voltage Sensing Circuit
P1EEF	Battery Charger 14 V Converter Output Power Regulation Performance
P1EF0	Battery Charger High Voltage Converter 1 Output Power Regulation Performance
P1EF1	Battery Charger High Voltage Converter 2 Output Power Regulation Performance
P1EF3	Battery Charger High Voltage Converter 1 Temperature Too High
P1EF4	Battery Charger High Voltage Converter 2 Temperature Too High
P1EF5	Battery Charger Input Voltage Conditioner Temperature Too High
P1EF6	Battery Charger Control Module Ignition On/Start Switch Circuit Low Voltage
P1EF7	Battery Charger Control Module Ignition On/Start Switch Circuit High Voltage
P1EFA	Battery Charger High Voltage Converter 1 Input Current Too High
P1EFB	Battery Charger High Voltage Converter 2 Input Current Too High
P1EFC	Battery Charger Control Module System Voltage Low Voltage
P1EFD	Battery Charger Power Efficiency
P1EFE	Battery Charger Reverse Polarity Protection Circuit Performance
P1EFF	Battery Charger Input Power Up Protection Circuit Performance
P1F01	Battery Charger Control Module Supply Voltage Sensor Circuit Low Voltage
P1F02	Battery Charger Control Module Supply Voltage Sensor Circuit High Voltage
P1F03	Battery Charger Control Module Supply Voltage Performance
P1F04	Battery Charger Input Voltage Conditioner Enable Circuit Performance
P1F05	Battery Charger Converter Input Voltage Performance
P1F0A	A/C Compressor Motor Speed Performance
P1F0B	A/C Compressor Motor Start-Up Current Performance
P1F0C	Electric A/C Compressor Control Module A/C Compressor Motor Current Feedback Circuit Low Voltage
P1F0E	Battery Charging Voltage System Isolation Lost
P1F14	Battery Charger Input Current Sensor Exceeded Learning Limit
P1F15	Battery Charger 14V Output Current Sensor Exceeded Learning Limit
P1F16	Battery Charger Hybrid/EV Battery Output Current Sensor Exceeded Learning Limit
P1F17	System Isolation / Impact Sensor Fault - Hybrid/EV Battery System Contactors Open
P1F18	Hybrid/EV Battery Pack Coolant Pump Enable Circuit
P3400	Cylinder Deactivation System Performance
P3401	Cylinder 1 Deactivation Solenoid Control Circuit
P3425	Cylinder 4 Deactivation Solenoid Control Circuit
P3441	Cylinder 6 Deactivation Solenoid Control Circuit
P3449	Cylinder 7 Deactivation Solenoid Control Circuit
U1000	Class 2 Communication Malfunction
U1001	Lost Communication with XXX
U1016	Loss of Communications with PCM
U1017	Lost Communication With Engine Control Module
U1024	Lost Communication With Transmission Control Module
U1026	No Communication With Transfer Case Shift Control Module
U1040	Loss of EBCM/EBTCM Communication
U1041	No Communication With Electronic Brake Control Module
U1048	No Communication With Rear Wheel Steering Control Module
U1064	Lost Communications with BCM
U1088	No Communication With SDM (Restraint Module)
U1092	Loss of VTD (Pass Lock) Communication
U1096	No Communication With Instrument Panel Cluster
U1097	No Communication With Driver Information Center
U1098	Loss of HUD Communications
U1099	Loss of HUD Communications
U1111	Lost Communication With Chime Module
U1128	Lost Communications With Radio
U1129	Loss of AMP Communications
U1133	Lost Communication With DVD Player
U1136	Lost Communications With Digital Audio Broadcast
U1137	Lost Communication With Digital Radio Receiver
U1144	Loss of PHN Communications
U1147	Lost Communication With Onstar
U1151	No Communication With Vehicle Interface Unit
U1152	No Communication With HVAC Control Module
U1153	Lost Communication With Climate Control Panel
U1160	Loss of DDM Communications
U1161	Loss of PDM Serial Data
U1162	Lost Communications With Convenience Control System
U1166	Lost Communications With Memory Seat Module
U1167	Lost Communications With Rear Seat Audio/Rear HVAC
U1173	Lost Communications With Moveable Roof Module
U1176	Lost Communications With Remote Function Actuation (RCDLR)
U1177	Lost Communications With Folding Top Controller (RDM)
U1192	Loss of Communications with VTD
U1193	Loss of Vehicle Immobilizer Module Communications
U1241	Lost Communication With Scan Tool
U1254	Lost Communication with XXX
U1255	Class 2 Communications Malfunction
U1300	Class 2 Data Link Low
U1301	Class 2 Data Link High
U1305	Class 2 Data Link High or Low
U1500	Communication (Front to Rear) State of Health
U1800	CAN Message Not Received FICM
U180F	Control Module Communication Bus B Off
U1814	Powertrain High Speed Communication Enable Circuit
U1842	Lost Communication With ECM/PCM
U1843	Lost Communication With ECM/PCM
U186A	Lost Communication With Transfer Case Control Module
U186B	Lost Communication With TCM
U1881	Electro-Hydraulic Power Steering (EHPS) Module Lost Communication With Energy Storage Control Module (ESCM)
U1882	Energy Storage Control Module (ESCM) Lost Communication With Electro-Hydraulic Power Steering (EHPS) Module
U1883	Hybrid Control Module (HCM) Lost Communication With Driver Door Module (DDM)
U1884	Hybrid Control Module (HCM) Lost Communication With Passenger Door Module (PDM)
U1885	Energy Storage Control Module (ESCM) Lost Communication With Hybrid Control Module (HCM)
U1886	Energy Storage Control Module (ESCM) Lost Communication With Powertrain Control Module (PCM)
U1887	Energy Storage Control Module (ESCM) Lost Communication With Starter/Generator Control Module (SGCM)
U1888	Hybrid Control Module (HCM) Lost Communication With Energy Storage Control Module (ESCM)
U1889	Hybrid Control Module (HCM) Lost Communication With Body Control Module (BCM)
U1890	Hybrid Control Module (HCM) Lost Communication With HVAC Control Module
U1891	Hybrid Control Module (HCM) Lost Communication With Instrument Panel Cluster (IPC)
U1892	Hybrid Control Module (HCM) Lost Communication With Electro-Hydraulic Power Steering (EHPS) Module
U1893	Hybrid Control Module (HCM) Lost Communication With Powertrain Control Module (PCM)
U1894	Hybrid Control Module (HCM) Lost Communication With Starter/Generator Control Module (SGCM)
U1895	Electro-Hydraulic Power Steering (EHPS) Module Lost Communication With Powertrain Control Module (PCM)
U1896	Electro-Hydraulic Power Steering (EHPS) Module Lost Communication With Starter/Generator Control Module (SGCM)
U1897	Starter/Generator Control Module (SGCM) Lost Communication With Energy Storage Control Module (ESCM)
U1898	Starter/Generator Control Module (SGCM) Lost Communication With Hybrid Control Module (HCM)
U1899	Starter/Generator Control Module (SGCM) Lost Communication With Powertrain Control Module (PCM)
U18B9	Primary High Speed CAN Bus Subnet Configuration List
U18BF	Secondary High Speed CAN Bus Subnet Configuration List
U2000	Invalid BFC Transmitted SPI Data
U2001	Invalid IPC Transmitted SPI Data
U2007	Audio Navigation Unit is Not Responding
U2099	High Speed Communication Enable Circuit
U2100	Controller Area Network (CAN) Bus Communication
U2101	CAN Bus Maximum Configuration List
U2103	Fewer Controllers On Than Programmed
U2104	CAN Message Not Received FICM and TCM
U2105	TCM Detects Error on CAN Link
U2106	CAN Message Not Received from TCM
U2107	Lost Communications With Body Control System
U2108	Lost Communication With Electronic Brake Control Module (EBCM)
U2109	Lost Communications With Powertrain Multiple Control System
U2111	Lost Communications With Steering Control System
U2113	Lost Communications With Sensing Diagnostic Module (SDM)
U2116	Lost Communications With Instrument Panel Cluster (IPC)
U2122	Lost Communications With Radio
U2125	Lost Communication With Mobile Communications Control Systems
U2127	Lost Communications With Front HVAC
U2137	Lost Communications With Vehicle Theft Deterrent (VTD)
U2142	Loss Communication with UART System
U2143	Lost Communications With Steering Angle Sensor (SAS)
U2171	Lost Communications With DVD Player
U2172	Lost Communications With Digital Radio Receiver
U2199	Unassigned
